City, State, Country, Latitude,Longitude
Austin,TX,US,30.2711286,-97.7436995
Cupertino,CA,US,37.3228934,-122.0322895
Dublin,,IE,53.3498006,-6.2602964
Ely,NV,US,39.2480588,-114.8917183
Folsom,CA,US,38.6779591,-121.1760583
Kansas City,MO,US,39.100105,-94.5781416
Maryville,MO,US,40.3460468,-94.8723858
Minneapolis,MN,US,44.9772995,-93.2654692
Olathe,KS,US,38.8838856,-94.81887
Seattle,WA,US,47.6038321,-122.330062
Spokane,WA,US,47.6571934,-117.42351
Wichita,KS,US,37.6922361,-97.3375448
